# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.0670848357249 0.00431930121033 0.915969581749 0.0794676806084 0.862468085106 0.0165106382979 0.0690114068441 0.0141276595745
-0.0608368813168 0.00431930121033 0.901330798479 0.0794676806084 0.841361702128 0.0165106382979 0.0661596958175 0.0136170212766
-0.0545889269088 0.00431930121033 0.884600760456 0.0794676806084 0.814638297872 0.0165106382979 0.0648288973384 0.0134468085106
-0.0483409725008 0.00431930121033 0.857794676806 0.0794676806084 0.781106382979 0.0165106382979 0.0621673003802 0.0129361702128
-0.0420930180927 0.00431930121033 0.835551330798 0.0794676806084 0.753872340426 0.0165106382979 0.0602661596958 0.0125957446809
-0.0358450636847 0.00431930121033 0.810076045627 0.0794676806084 0.725276595745 0.0165106382979 0.0583650190114 0.0122553191489
-0.0295971092767 0.00431930121033 0.785551330798 0.0794676806084 0.694468085106 0.0165106382979 0.056463878327 0.0122553191489
-0.0233491548686 0.00431930121033 0.757034220532 0.0794676806084 0.661787234043 0.0165106382979 0.0539923954373 0.0117446808511
-0.0171012004606 0.00431930121033 0.72680608365 0.0794676806084 0.623659574468 0.0165106382979 0.051711026616 0.0108936170213
-0.0108532460525 0.00431930121033 0.692205323194 0.0794676806084 0.588425531915 0.0165106382979 0.0494296577947 0.0108936170213
-0.00460529164451 0.00431930121033 0.653041825095 0.0794676806084 0.551489361702 0.0165106382979 0.0460076045627 0.0103829787234
0.00164266276353 0.00431930121033 0.615209125475 0.0794676806084 0.510808510638 0.0165106382979 0.0404942965779 0.00970212765957
0.00789061717156 0.00431930121033 0.578897338403 0.0794676806084 0.469106382979 0.0165106382979 0.0382129277567 0.0091914893617
0.0141385715796 0.00431930121033 0.541634980989 0.0794676806084 0.427744680851 0.0165106382979 0.0351711026616 0.00817021276596
0.0203865259876 0.00431930121033 0.504182509506 0.0794676806084 0.387404255319 0.0165106382979 0.0332699619772 0.00731914893617
0.0266344803957 0.00431930121033 0.46216730038 0.0794676806084 0.348765957447 0.0165106382979 0.028897338403 0.00663829787234
0.0328824348037 0.00431930121033 0.419771863118 0.0794676806084 0.308255319149 0.0165106382979 0.0256653992395 0.00612765957447
0.0391303892117 0.00431930121033 0.37927756654 0.0794676806084 0.274042553191 0.0165106382979 0.0226235741445 0.00544680851064
0.0453783436198 0.00431930121033 0.338212927757 0.0794676806084 0.242212765957 0.0165106382979 0.0195817490494 0.00510638297872
0.0516262980278 0.00431930121033 0.304562737643 0.0794676806084 0.20885106383 0.0165106382979 0.017680608365 0.00391489361702
0.0578742524359 0.00431930121033 0.272243346008 0.0794676806084 0.18314893617 0.0165106382979 0.015969581749 0.00340425531915
0.0641222068439 0.00431930121033 0.24030418251 0.0794676806084 0.154212765957 0.0165106382979 0.0144486692015 0.00272340425532
0.0703701612519 0.00431930121033 0.210266159696 0.0794676806084 0.134468085106 0.0165106382979 0.0125475285171 0.00255319148936
0.07661811566 0.00431930121033 0.185931558935 0.0794676806084 0.112680851064 0.0165106382979 0.011216730038 0.00204255319149
0.082866070068 0.00431930121033 0.161977186312 0.0794676806084 0.0954893617021 0.0165106382979 0.00969581749049 0.00170212765957
0.089114024476 0.00431930121033 0.135551330798 0.0794676806084 0.0796595744681 0.0165106382979 0.00760456273764 0.00136170212766
0.0953619788841 0.00431930121033 0.110266159696 0.0794676806084 0.0682553191489 0.0165106382979 0.00589353612167 0.00136170212766
0.101609933292 0.00431930121033 0.0948669201521 0.0794676806084 0.0549787234043 0.0165106382979 0.00513307984791 0.000851063829787
0.1078578877 0.00431930121033 0.0815589353612 0.0794676806084 0.0461276595745 0.0165106382979 0.00494296577947 0.00068085106383
0.114105842108 0.00431930121033 0.0678707224335 0.0794676806084 0.035914893617 0.0165106382979 0.00361216730038 0.000170212765957
0.120353796516 0.00431930121033 0.0549429657795 0.0794676806084 0.0270638297872 0.0165106382979 0.00285171102662 0.000170212765957
0.126601750924 0.00431930121033 0.0465779467681 0.0794676806084 0.0217872340426 0.0165106382979 0.00247148288973 0.000170212765957
0.132849705332 0.00431930121033 0.0401140684411 0.0794676806084 0.0177021276596 0.0165106382979 0.00228136882129 0.000170212765957
0.13909765974 0.00431930121033 0.034030418251 0.0794676806084 0.0141276595745 0.0165106382979 0.00152091254753 0.000170212765957
0.145345614148 0.00431930121033 0.0271863117871 0.0794676806084 0.0108936170213 0.0165106382979 0.00133079847909 0.0
0.151593568556 0.00431930121033 0.0226235741445 0.0794676806084 0.00868085106383 0.0165106382979 0.00133079847909 0.0
0.157841522964 0.00431930121033 0.0180608365019 0.0794676806084 0.00629787234043 0.0165106382979 0.000950570342205 0.0
0.164089477372 0.00431930121033 0.0144486692015 0.0794676806084 0.00510638297872 0.0165106382979 0.000760456273764 0.0
0.170337431781 0.00431930121033 0.0115969581749 0.0794676806084 0.00357446808511 0.0165106382979 0.000570342205323 0.0
0.176585386189 0.00431930121033 0.00950570342205 0.0794676806084 0.00170212765957 0.0165106382979 0.000570342205323 0.0
0.182833340597 0.00431930121033 0.00779467680608 0.0794676806084 0.00136170212766 0.0165106382979 0.000570342205323 0.0
0.189081295005 0.00431930121033 0.00722433460076 0.0794676806084 0.00136170212766 0.0165106382979 0.000380228136882 0.0
0.195329249413 0.00431930121033 0.00627376425856 0.0794676806084 0.0011914893617 0.0165106382979 0.000380228136882 0.0
0.201577203821 0.00431930121033 0.00532319391635 0.0794676806084 0.00068085106383 0.0165106382979 0.000380228136882 0.0
0.207825158229 0.00431930121033 0.00456273764259 0.0794676806084 0.000340425531915 0.0165106382979 0.000380228136882 0.0
0.214073112637 0.00431930121033 0.00380228136882 0.0794676806084 0.000170212765957 0.0165106382979 0.000190114068441 0.0
0.220321067045 0.00431930121033 0.00304182509506 0.0794676806084 0.000170212765957 0.0165106382979 0.000190114068441 0.0
0.226569021453 0.00431930121033 0.00285171102662 0.0794676806084 0.0 0.0165106382979 0.000190114068441 0.0
0.232816975861 0.00431930121033 0.00247148288973 0.0794676806084 0.0 0.0165106382979 0.000190114068441 0.0
0.239064930269 0.00431930121033 0.00209125475285 0.0794676806084 0.0 0.0165106382979 0.000190114068441 0.0
0.245312884677 0.00431930121033 0.00171102661597 0.0794676806084 0.0 0.0165106382979 0.000190114068441 0.0
0.251560839085 0.00431930121033 0.00133079847909 0.0794676806084 0.0 0.0165106382979 0.000190114068441 0.0
0.257808793493 0.00431930121033 0.00133079847909 0.0794676806084 0.0 0.0165106382979 0.000190114068441 0.0
0.264056747901 0.00431930121033 0.00114068441065 0.0794676806084 0.0 0.0165106382979 0.0 0.0
0.270304702309 0.00431930121033 0.000950570342205 0.0794676806084 0.0 0.0165106382979 0.0 0.0
0.276552656717 0.00431930121033 0.000760456273764 0.0794676806084 0.0 0.0165106382979 0.0 0.0
0.282800611125 0.00431930121033 0.000380228136882 0.0794676806084 0.0 0.0165106382979 0.0 0.0
0.289048565533 0.00431930121033 0.000190114068441 0.0794676806084 0.0 0.0165106382979 0.0 0.0
0.295296519941 0.00431930121033 0.000190114068441 0.0794676806084 0.0 0.0165106382979 0.0 0.0
-0.323250966454 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.317003012046 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.310755057638 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.30450710323 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.298259148822 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.292011194414 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.285763240006 0.00459175752253 0.999809885932 0.0661596958175 1.0 0.0127659574468 0.0661596958175 0.0127659574468
-0.279515285598 0.00459175752253 0.999619771863 0.0661596958175 0.999829787234 0.0127659574468 0.0661596958175 0.0127659574468
-0.27326733119 0.00459175752253 0.999619771863 0.0661596958175 0.999829787234 0.0127659574468 0.0661596958175 0.0127659574468
-0.267019376782 0.00459175752253 0.999619771863 0.0661596958175 0.999829787234 0.0127659574468 0.0661596958175 0.0127659574468
-0.260771422374 0.00459175752253 0.999429657795 0.0661596958175 0.999829787234 0.0127659574468 0.0661596958175 0.0127659574468
-0.254523467966 0.00459175752253 0.999429657795 0.0661596958175 0.999829787234 0.0127659574468 0.0661596958175 0.0127659574468
-0.248275513558 0.00459175752253 0.999429657795 0.0661596958175 0.999829787234 0.0127659574468 0.0661596958175 0.0127659574468
-0.24202755915 0.00459175752253 0.999429657795 0.0661596958175 0.999489361702 0.0127659574468 0.0661596958175 0.0127659574468
-0.235779604742 0.00459175752253 0.999429657795 0.0661596958175 0.999319148936 0.0127659574468 0.0661596958175 0.0127659574468
-0.229531650334 0.00459175752253 0.999239543726 0.0661596958175 0.999319148936 0.0127659574468 0.0661596958175 0.0127659574468
-0.223283695926 0.00459175752253 0.999239543726 0.0661596958175 0.99914893617 0.0127659574468 0.0661596958175 0.0127659574468
-0.217035741518 0.00459175752253 0.999239543726 0.0661596958175 0.998808510638 0.0127659574468 0.0661596958175 0.0127659574468
-0.21078778711 0.00459175752253 0.999239543726 0.0661596958175 0.998638297872 0.0127659574468 0.0661596958175 0.0127659574468
-0.204539832702 0.00459175752253 0.999049429658 0.0661596958175 0.998468085106 0.0127659574468 0.0661596958175 0.0127659574468
-0.198291878294 0.00459175752253 0.999049429658 0.0661596958175 0.998468085106 0.0127659574468 0.0661596958175 0.0127659574468
-0.192043923886 0.00459175752253 0.999049429658 0.0661596958175 0.998127659574 0.0127659574468 0.0661596958175 0.0127659574468
-0.185795969478 0.00459175752253 0.998859315589 0.0661596958175 0.997617021277 0.0127659574468 0.065969581749 0.0127659574468
-0.17954801507 0.00459175752253 0.998098859316 0.0661596958175 0.997276595745 0.0127659574468 0.065969581749 0.0127659574468
-0.173300060661 0.00459175752253 0.99752851711 0.0661596958175 0.996255319149 0.0127659574468 0.065969581749 0.0127659574468
-0.167052106253 0.00459175752253 0.996958174905 0.0661596958175 0.996085106383 0.0127659574468 0.0657794676806 0.0127659574468
-0.160804151845 0.00459175752253 0.996768060837 0.0661596958175 0.994893617021 0.0127659574468 0.0657794676806 0.0127659574468
-0.154556197437 0.00459175752253 0.995817490494 0.0661596958175 0.993872340426 0.0127659574468 0.0657794676806 0.0127659574468
-0.148308243029 0.00459175752253 0.995057034221 0.0661596958175 0.990978723404 0.0127659574468 0.0657794676806 0.0127659574468
-0.142060288621 0.00459175752253 0.993346007605 0.0661596958175 0.989617021277 0.0127659574468 0.0657794676806 0.0127659574468
-0.135812334213 0.00459175752253 0.991064638783 0.0661596958175 0.986042553191 0.0127659574468 0.0655893536122 0.0127659574468
-0.129564379805 0.00459175752253 0.98783269962 0.0661596958175 0.981106382979 0.0127659574468 0.0653992395437 0.0127659574468
-0.123316425397 0.00459175752253 0.984980988593 0.0661596958175 0.975659574468 0.0127659574468 0.0650190114068 0.0125957446809
-0.117068470989 0.00459175752253 0.981368821293 0.0661596958175 0.96885106383 0.0127659574468 0.0648288973384 0.0125957446809
-0.110820516581 0.00459175752253 0.977756653992 0.0661596958175 0.961872340426 0.0127659574468 0.0640684410646 0.0125957446809
-0.104572562173 0.00459175752253 0.97319391635 0.0661596958175 0.95370212766 0.0127659574468 0.0627376425856 0.0124255319149
-0.0983246077651 0.00459175752253 0.96711026616 0.0661596958175 0.944680851064 0.0127659574468 0.0623574144487 0.0124255319149
-0.092076653357 0.00459175752253 0.960646387833 0.0661596958175 0.933446808511 0.0127659574468 0.0617870722433 0.0122553191489
-0.085828698949 0.00459175752253 0.951711026616 0.0661596958175 0.91914893617 0.0127659574468 0.0608365019011 0.0114042553191
-0.0795807445409 0.00459175752253 0.942015209125 0.0661596958175 0.903319148936 0.0127659574468 0.0604562737643 0.0114042553191
-0.0733327901329 0.00459175752253 0.929657794677 0.0661596958175 0.882042553191 0.0127659574468 0.0583650190114 0.0112340425532
-0.0670848357249 0.00459175752253 0.915969581749 0.0661596958175 0.862468085106 0.0127659574468 0.056463878327 0.0110638297872
-0.0608368813168 0.00459175752253 0.901330798479 0.0661596958175 0.841361702128 0.0127659574468 0.0543726235741 0.0107234042553
-0.0545889269088 0.00459175752253 0.884600760456 0.0661596958175 0.814638297872 0.0127659574468 0.0532319391635 0.0105531914894
-0.0483409725008 0.00459175752253 0.857794676806 0.0661596958175 0.781106382979 0.0127659574468 0.0513307984791 0.0100425531915
-0.0420930180927 0.00459175752253 0.835551330798 0.0661596958175 0.753872340426 0.0127659574468 0.0496197718631 0.00987234042553
-0.0358450636847 0.00459175752253 0.810076045627 0.0661596958175 0.725276595745 0.0127659574468 0.0480988593156 0.00953191489362
-0.0295971092767 0.00459175752253 0.785551330798 0.0661596958175 0.694468085106 0.0127659574468 0.0461977186312 0.00953191489362
-0.0233491548686 0.00459175752253 0.757034220532 0.0661596958175 0.661787234043 0.0127659574468 0.0444866920152 0.0091914893617
-0.0171012004606 0.00459175752253 0.72680608365 0.0661596958175 0.623659574468 0.0127659574468 0.0423954372624 0.00834042553191
-0.0108532460525 0.00459175752253 0.692205323194 0.0661596958175 0.588425531915 0.0127659574468 0.0403041825095 0.00834042553191
-0.00460529164451 0.00459175752253 0.653041825095 0.0661596958175 0.551489361702 0.0127659574468 0.037072243346 0.008
0.00164266276353 0.00459175752253 0.615209125475 0.0661596958175 0.510808510638 0.0127659574468 0.0326996197719 0.00748936170213
0.00789061717156 0.00459175752253 0.578897338403 0.0661596958175 0.469106382979 0.0127659574468 0.0307984790875 0.00731914893617
0.0141385715796 0.00459175752253 0.541634980989 0.0661596958175 0.427744680851 0.0127659574468 0.0285171102662 0.00646808510638
0.0203865259876 0.00459175752253 0.504182509506 0.0661596958175 0.387404255319 0.0127659574468 0.0269961977186 0.00595744680851
0.0266344803957 0.00459175752253 0.46216730038 0.0661596958175 0.348765957447 0.0127659574468 0.0239543726236 0.00527659574468
0.0328824348037 0.00459175752253 0.419771863118 0.0661596958175 0.308255319149 0.0127659574468 0.0214828897338 0.00493617021277
0.0391303892117 0.00459175752253 0.37927756654 0.0661596958175 0.274042553191 0.0127659574468 0.0190114068441 0.00459574468085
0.0453783436198 0.00459175752253 0.338212927757 0.0661596958175 0.242212765957 0.0127659574468 0.0167300380228 0.00442553191489
0.0516262980278 0.00459175752253 0.304562737643 0.0661596958175 0.20885106383 0.0127659574468 0.0150190114068 0.00340425531915
0.0578742524359 0.00459175752253 0.272243346008 0.0661596958175 0.18314893617 0.0127659574468 0.0136882129278 0.00289361702128
0.0641222068439 0.00459175752253 0.24030418251 0.0661596958175 0.154212765957 0.0127659574468 0.0123574144487 0.0023829787234
0.0703701612519 0.00459175752253 0.210266159696 0.0661596958175 0.134468085106 0.0127659574468 0.0106463878327 0.00221276595745
0.07661811566 0.00459175752253 0.185931558935 0.0661596958175 0.112680851064 0.0127659574468 0.00950570342205 0.00187234042553
0.082866070068 0.00459175752253 0.161977186312 0.0661596958175 0.0954893617021 0.0127659574468 0.00855513307985 0.00170212765957
0.089114024476 0.00459175752253 0.135551330798 0.0661596958175 0.0796595744681 0.0127659574468 0.00684410646388 0.00136170212766
0.0953619788841 0.00459175752253 0.110266159696 0.0661596958175 0.0682553191489 0.0127659574468 0.00532319391635 0.00136170212766
0.101609933292 0.00459175752253 0.0948669201521 0.0661596958175 0.0549787234043 0.0127659574468 0.00456273764259 0.000851063829787
0.1078578877 0.00459175752253 0.0815589353612 0.0661596958175 0.0461276595745 0.0127659574468 0.00456273764259 0.00068085106383
0.114105842108 0.00459175752253 0.0678707224335 0.0661596958175 0.035914893617 0.0127659574468 0.00342205323194 0.000170212765957
0.120353796516 0.00459175752253 0.0549429657795 0.0661596958175 0.0270638297872 0.0127659574468 0.00285171102662 0.000170212765957
0.126601750924 0.00459175752253 0.0465779467681 0.0661596958175 0.0217872340426 0.0127659574468 0.00247148288973 0.000170212765957
0.132849705332 0.00459175752253 0.0401140684411 0.0661596958175 0.0177021276596 0.0127659574468 0.00228136882129 0.000170212765957
0.13909765974 0.00459175752253 0.034030418251 0.0661596958175 0.0141276595745 0.0127659574468 0.00152091254753 0.000170212765957
0.145345614148 0.00459175752253 0.0271863117871 0.0661596958175 0.0108936170213 0.0127659574468 0.00133079847909 0.0
0.151593568556 0.00459175752253 0.0226235741445 0.0661596958175 0.00868085106383 0.0127659574468 0.00133079847909 0.0
0.157841522964 0.00459175752253 0.0180608365019 0.0661596958175 0.00629787234043 0.0127659574468 0.000950570342205 0.0
0.164089477372 0.00459175752253 0.0144486692015 0.0661596958175 0.00510638297872 0.0127659574468 0.000760456273764 0.0
0.170337431781 0.00459175752253 0.0115969581749 0.0661596958175 0.00357446808511 0.0127659574468 0.000570342205323 0.0
0.176585386189 0.00459175752253 0.00950570342205 0.0661596958175 0.00170212765957 0.0127659574468 0.000570342205323 0.0
0.182833340597 0.00459175752253 0.00779467680608 0.0661596958175 0.00136170212766 0.0127659574468 0.000570342205323 0.0
0.189081295005 0.00459175752253 0.00722433460076 0.0661596958175 0.00136170212766 0.0127659574468 0.000380228136882 0.0
0.195329249413 0.00459175752253 0.00627376425856 0.0661596958175 0.0011914893617 0.0127659574468 0.000380228136882 0.0
0.201577203821 0.00459175752253 0.00532319391635 0.0661596958175 0.00068085106383 0.0127659574468 0.000380228136882 0.0
0.207825158229 0.00459175752253 0.00456273764259 0.0661596958175 0.000340425531915 0.0127659574468 0.000380228136882 0.0
0.214073112637 0.00459175752253 0.00380228136882 0.0661596958175 0.000170212765957 0.0127659574468 0.000190114068441 0.0
0.220321067045 0.00459175752253 0.00304182509506 0.0661596958175 0.000170212765957 0.0127659574468 0.000190114068441 0.0
0.226569021453 0.00459175752253 0.00285171102662 0.0661596958175 0.0 0.0127659574468 0.000190114068441 0.0
0.232816975861 0.00459175752253 0.00247148288973 0.0661596958175 0.0 0.0127659574468 0.000190114068441 0.0
0.239064930269 0.00459175752253 0.00209125475285 0.0661596958175 0.0 0.0127659574468 0.000190114068441 0.0
0.245312884677 0.00459175752253 0.00171102661597 0.0661596958175 0.0 0.0127659574468 0.000190114068441 0.0
0.251560839085 0.00459175752253 0.00133079847909 0.0661596958175 0.0 0.0127659574468 0.000190114068441 0.0
0.257808793493 0.00459175752253 0.00133079847909 0.0661596958175 0.0 0.0127659574468 0.000190114068441 0.0
0.264056747901 0.00459175752253 0.00114068441065 0.0661596958175 0.0 0.0127659574468 0.0 0.0
0.270304702309 0.00459175752253 0.000950570342205 0.0661596958175 0.0 0.0127659574468 0.0 0.0
0.276552656717 0.00459175752253 0.000760456273764 0.0661596958175 0.0 0.0127659574468 0.0 0.0
0.282800611125 0.00459175752253 0.000380228136882 0.0661596958175 0.0 0.0127659574468 0.0 0.0
0.289048565533 0.00459175752253 0.000190114068441 0.0661596958175 0.0 0.0127659574468 0.0 0.0
0.295296519941 0.00459175752253 0.000190114068441 0.0661596958175 0.0 0.0127659574468 0.0 0.0
-0.323250966454 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.317003012046 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.310755057638 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.30450710323 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.298259148822 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.292011194414 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.285763240006 0.00486421383472 0.999809885932 0.0545627376426 1.0 0.0100425531915 0.0545627376426 0.0100425531915
-0.279515285598 0.00486421383472 0.999619771863 0.0545627376426 0.999829787234 0.0100425531915 0.0545627376426 0.0100425531915
-0.27326733119 0.00486421383472 0.999619771863 0.0545627376426 0.999829787234 0.0100425531915 0.0545627376426 0.0100425531915
-0.267019376782 0.00486421383472 0.999619771863 0.0545627376426 0.999829787234 0.0100425531915 0.0545627376426 0.0100425531915
-0.260771422374 0.00486421383472 0.999429657795 0.0545627376426 0.999829787234 0.0100425531915 0.0545627376426 0.0100425531915
-0.254523467966 0.00486421383472 0.999429657795 0.0545627376426 0.999829787234 0.0100425531915 0.0545627376426 0.0100425531915
-0.248275513558 0.00486421383472 0.999429657795 0.0545627376426 0.999829787234 0.0100425531915 0.0545627376426 0.0100425531915
-0.24202755915 0.00486421383472 0.999429657795 0.0545627376426 0.999489361702 0.0100425531915 0.0545627376426 0.0100425531915
-0.235779604742 0.00486421383472 0.999429657795 0.0545627376426 0.999319148936 0.0100425531915 0.0545627376426 0.0100425531915
-0.229531650334 0.00486421383472 0.999239543726 0.0545627376426 0.999319148936 0.0100425531915 0.0545627376426 0.0100425531915
-0.223283695926 0.00486421383472 0.999239543726 0.0545627376426 0.99914893617 0.0100425531915 0.0545627376426 0.0100425531915
-0.217035741518 0.00486421383472 0.999239543726 0.0545627376426 0.998808510638 0.0100425531915 0.0545627376426 0.0100425531915
-0.21078778711 0.00486421383472 0.999239543726 0.0545627376426 0.998638297872 0.0100425531915 0.0545627376426 0.0100425531915
-0.204539832702 0.00486421383472 0.999049429658 0.0545627376426 0.998468085106 0.0100425531915 0.0545627376426 0.0100425531915
-0.198291878294 0.00486421383472 0.999049429658 0.0545627376426 0.998468085106 0.0100425531915 0.0545627376426 0.0100425531915
-0.192043923886 0.00486421383472 0.999049429658 0.0545627376426 0.998127659574 0.0100425531915 0.0545627376426 0.0100425531915
-0.185795969478 0.00486421383472 0.998859315589 0.0545627376426 0.997617021277 0.0100425531915 0.0545627376426 0.0100425531915
-0.17954801507 0.00486421383472 0.998098859316 0.0545627376426 0.997276595745 0.0100425531915 0.0545627376426 0.0100425531915
-0.173300060661 0.00486421383472 0.99752851711 0.0545627376426 0.996255319149 0.0100425531915 0.0545627376426 0.0100425531915
-0.167052106253 0.00486421383472 0.996958174905 0.0545627376426 0.996085106383 0.0100425531915 0.0543726235741 0.0100425531915
-0.160804151845 0.00486421383472 0.996768060837 0.0545627376426 0.994893617021 0.0100425531915 0.0543726235741 0.0100425531915
-0.154556197437 0.00486421383472 0.995817490494 0.0545627376426 0.993872340426 0.0100425531915 0.0543726235741 0.0100425531915
-0.148308243029 0.00486421383472 0.995057034221 0.0545627376426 0.990978723404 0.0100425531915 0.0543726235741 0.0100425531915
-0.142060288621 0.00486421383472 0.993346007605 0.0545627376426 0.989617021277 0.0100425531915 0.0543726235741 0.0100425531915
-0.135812334213 0.00486421383472 0.991064638783 0.0545627376426 0.986042553191 0.0100425531915 0.0541825095057 0.0100425531915
-0.129564379805 0.00486421383472 0.98783269962 0.0545627376426 0.981106382979 0.0100425531915 0.0539923954373 0.0100425531915
-0.123316425397 0.00486421383472 0.984980988593 0.0545627376426 0.975659574468 0.0100425531915 0.0536121673004 0.00987234042553
-0.117068470989 0.00486421383472 0.981368821293 0.0545627376426 0.96885106383 0.0100425531915 0.0534220532319 0.00987234042553
-0.110820516581 0.00486421383472 0.977756653992 0.0545627376426 0.961872340426 0.0100425531915 0.0526615969582 0.00987234042553
-0.104572562173 0.00486421383472 0.97319391635 0.0545627376426 0.95370212766 0.0100425531915 0.0515209125475 0.00970212765957
-0.0983246077651 0.00486421383472 0.96711026616 0.0545627376426 0.944680851064 0.0100425531915 0.0513307984791 0.00970212765957
-0.092076653357 0.00486421383472 0.960646387833 0.0545627376426 0.933446808511 0.0100425531915 0.0507604562738 0.00953191489362
-0.085828698949 0.00486421383472 0.951711026616 0.0545627376426 0.91914893617 0.0100425531915 0.0501901140684 0.00902127659574
-0.0795807445409 0.00486421383472 0.942015209125 0.0545627376426 0.903319148936 0.0100425531915 0.0498098859316 0.00902127659574
-0.0733327901329 0.00486421383472 0.929657794677 0.0545627376426 0.882042553191 0.0100425531915 0.0479087452471 0.00902127659574
-0.0670848357249 0.00486421383472 0.915969581749 0.0545627376426 0.862468085106 0.0100425531915 0.0465779467681 0.00885106382979
-0.0608368813168 0.00486421383472 0.901330798479 0.0545627376426 0.841361702128 0.0100425531915 0.0446768060837 0.00851063829787
-0.0545889269088 0.00486421383472 0.884600760456 0.0545627376426 0.814638297872 0.0100425531915 0.043536121673 0.00851063829787
-0.0483409725008 0.00486421383472 0.857794676806 0.0545627376426 0.781106382979 0.0100425531915 0.0420152091255 0.00834042553191
-0.0420930180927 0.00486421383472 0.835551330798 0.0545627376426 0.753872340426 0.0100425531915 0.0404942965779 0.00817021276596
-0.0358450636847 0.00486421383472 0.810076045627 0.0545627376426 0.725276595745 0.0100425531915 0.0391634980989 0.008
-0.0295971092767 0.00486421383472 0.785551330798 0.0545627376426 0.694468085106 0.0100425531915 0.0378326996198 0.008
-0.0233491548686 0.00486421383472 0.757034220532 0.0545627376426 0.661787234043 0.0100425531915 0.0366920152091 0.00765957446809
-0.0171012004606 0.00486421383472 0.72680608365 0.0545627376426 0.623659574468 0.0100425531915 0.0347908745247 0.00697872340426
-0.0108532460525 0.00486421383472 0.692205323194 0.0545627376426 0.588425531915 0.0100425531915 0.0330798479087 0.00697872340426
-0.00460529164451 0.00486421383472 0.653041825095 0.0545627376426 0.551489361702 0.0100425531915 0.0300380228137 0.00663829787234
0.00164266276353 0.00486421383472 0.615209125475 0.0545627376426 0.510808510638 0.0100425531915 0.0273764258555 0.00612765957447
0.00789061717156 0.00486421383472 0.578897338403 0.0545627376426 0.469106382979 0.0100425531915 0.0256653992395 0.00612765957447
0.0141385715796 0.00486421383472 0.541634980989 0.0545627376426 0.427744680851 0.0100425531915 0.0237642585551 0.00544680851064
0.0203865259876 0.00486421383472 0.504182509506 0.0545627376426 0.387404255319 0.0100425531915 0.0226235741445 0.00493617021277
0.0266344803957 0.00486421383472 0.46216730038 0.0545627376426 0.348765957447 0.0100425531915 0.0199619771863 0.00425531914894
0.0328824348037 0.00486421383472 0.419771863118 0.0545627376426 0.308255319149 0.0100425531915 0.0178707224335 0.00391489361702
0.0391303892117 0.00486421383472 0.37927756654 0.0545627376426 0.274042553191 0.0100425531915 0.0157794676806 0.00357446808511
0.0453783436198 0.00486421383472 0.338212927757 0.0545627376426 0.242212765957 0.0100425531915 0.0140684410646 0.00340425531915
0.0516262980278 0.00486421383472 0.304562737643 0.0545627376426 0.20885106383 0.0100425531915 0.0127376425856 0.00272340425532
0.0578742524359 0.00486421383472 0.272243346008 0.0545627376426 0.18314893617 0.0100425531915 0.0114068441065 0.0023829787234
0.0641222068439 0.00486421383472 0.24030418251 0.0545627376426 0.154212765957 0.0100425531915 0.0104562737643 0.00187234042553
0.0703701612519 0.00486421383472 0.210266159696 0.0545627376426 0.134468085106 0.0100425531915 0.00893536121673 0.00170212765957
0.07661811566 0.00486421383472 0.185931558935 0.0545627376426 0.112680851064 0.0100425531915 0.00798479087452 0.00136170212766
0.082866070068 0.00486421383472 0.161977186312 0.0545627376426 0.0954893617021 0.0100425531915 0.00703422053232 0.0011914893617
0.089114024476 0.00486421383472 0.135551330798 0.0545627376426 0.0796595744681 0.0100425531915 0.00551330798479 0.00102127659574
0.0953619788841 0.00486421383472 0.110266159696 0.0545627376426 0.0682553191489 0.0100425531915 0.00437262357414 0.00102127659574
0.101609933292 0.00486421383472 0.0948669201521 0.0545627376426 0.0549787234043 0.0100425531915 0.00361216730038 0.000510638297872
0.1078578877 0.00486421383472 0.0815589353612 0.0545627376426 0.0461276595745 0.0100425531915 0.00361216730038 0.000340425531915
